=== Summary for solver: LAD ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
69 | 50.230 | 3.970 | 7.760 | 10742284 | 12241820 | 20048060
70 | 23.230 | 23.180 | 7.620 | 10644724 | 12300788 | 20090952
71 | 18.140 | 3.590 | 8.380 | 10598272 | 12222840 | 20102116
72 | 14.410 | 26.100 | 8.080 | 10591152 | 12318284 | 20039276
73 | 45.290 | 21.940 | 9.110 | 10683428 | 12252744 | 20009080
74 | 20.130 | 26.860 | 7.700 | 10626048 | 12245280 | 20014404
75 | 17.340 | 25.130 | 7.570 | 10582224 | 12249988 | 20169968
76 | 35.600 | 23.530 | 8.120 | 10728872 | 12296868 | 19985040
77 | 14.300 | 27.560 | 7.790 | 10560968 | 12330228 | 19972384
78 | 17.830 | 24.360 | 9.200 | 10656824 | 12312436 | 20079176
79 | 17.030 | 3.930 | 7.660 | 10640640 | 12239400 | 20086504
80 | 23.410 | 3.750 | 8.040 | 10668900 | 12228656 | 20094044
81 | 30.110 | 3.750 | 7.690 | 10694248 | 12170628 | 20081808
82 | 36.330 | 3.750 | 8.200 | 10659188 | 12242236 | 20092260
83 | 28.250 | 25.530 | 7.050 | 10680264 | 12317996 | 20097520
84 | 30.750 | 3.770 | 7.550 | 10648152 | 12338156 | 20021384
85 | 8.570 | 4.570 | 8.670 | 10559040 | 12180664 | 19989248
86 | NaN | 4.010 | 7.300 | NaN | 12338648 | 20054868
87 | 20.660 | 16.390 | 7.500 | 10647764 | 12180000 | 20109824
88 | 21.080 | 36.060 | 8.130 | 10662156 | 12384548 | 20137220
89 | 21.960 | 3.760 | 7.790 | 10677876 | 12192444 | 20089620
90 | 16.400 | 3.490 | 7.890 | 10644896 | 12151872 | 20094152
91 | 16.220 | 24.580 | 7.550 | 10575692 | 12307276 | 20067144
92 | 29.290 | 3.960 | 7.440 | 10697532 | 12236892 | 20049908
93 | 21.440 | 27.750 | 7.810 | 10677564 | 12315028 | 20069000
94 | 19.680 | 3.920 | 7.600 | 10657004 | 12255068 | 20067276
95 | 18.980 | 32.380 | 7.860 | 10638000 | 12374020 | 20054392
96 | 13.160 | 22.110 | 7.480 | 10560780 | 12259576 | 20049644
97 | 40.410 | 24.740 | 7.670 | 10707252 | 12335304 | 20176188
98 | 23.130 | 25.080 | 8.140 | 10631184 | 12309036 | 20086380
99 | NaN | 25.360 | 7.560 | NaN | 12306616 | 20120468
100 | 25.460 | 3.800 | 7.910 | 10690316 | 12248992 | 20035952

