=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
54 | 1.721 | 3.775 | 10.625 | 8826558 | 12299267 | 27883204
55 | 1.741 | 3.595 | 10.634 | 8819962 | 12407887 | 28274429
56 | 1.804 | 3.384 | 11.359 | 8822562 | 12523479 | 28256209
57 | 1.713 | 2.956 | 11.939 | 8812726 | 12508559 | 28320129
58 | 1.829 | 2.764 | 12.431 | 8847630 | 12575311 | 28372493
59 | 2.002 | 2.992 | 12.466 | 8762762 | 12418659 | 28050953
60 | 1.687 | 2.779 | 11.699 | 8912234 | 12629035 | 28533605
61 | 1.649 | 2.929 | 11.285 | 8904826 | 12422535 | 28427885
62 | 2.008 | 2.807 | 10.815 | 8813790 | 12483339 | 28284833
63 | 2.190 | 2.772 | 10.712 | 8914354 | 12415771 | 27879980
64 | 2.101 | 2.876 | 12.361 | 8826474 | 12421391 | 27701128
65 | 2.116 | 3.190 | 10.400 | 8829290 | 12503647 | 28401245
66 | 1.694 | 3.488 | 10.383 | 8784262 | 12562187 | 28662697
67 | 1.839 | 3.151 | 11.481 | 8837710 | 12431047 | 27974524
68 | 1.836 | 3.540 | 10.848 | 8976951 | 12506047 | 27928849
69 | 1.812 | 3.603 | 10.638 | 8813858 | 12410991 | 28046677
70 | 1.714 | 3.433 | 11.210 | 8818366 | 12465447 | 28321461
71 | 1.742 | 2.856 | 12.012 | 8825850 | 12423551 | 27885740
72 | 1.718 | 2.832 | 12.443 | 8771958 | 12408251 | 28109977
73 | 1.984 | 2.881 | 12.551 | 8828138 | 12478735 | 28135285
74 | 1.684 | 2.793 | 12.034 | 8790462 | 12391947 | 28181497
75 | 1.661 | 2.789 | 11.911 | 8808214 | 12499871 | 28106601
76 | 1.743 | 2.854 | 10.645 | 8845578 | 12488079 | 28154369
77 | 2.059 | 2.797 | 10.469 | 8834410 | 12727131 | 28713601
78 | 2.112 | 2.924 | 12.060 | 8826186 | 12579267 | 28146809
79 | 2.240 | 3.218 | 10.815 | 8804514 | 12421775 | 27927460
80 | 1.679 | 3.639 | 10.744 | 8795254 | 12370555 | 27822236
81 | 1.785 | 3.737 | 11.234 | 8781062 | 12666115 | 28407701
82 | 1.725 | 2.930 | 11.172 | 8861802 | 12465223 | 28278977
83 | 1.657 | 2.946 | 12.038 | 8893942 | 12366015 | 28078201
84 | 1.903 | 3.373 | 12.504 | 8798278 | 12467491 | 28217273
85 | 1.769 | 2.952 | 10.793 | 8867702 | 12374255 | 27903408
86 | 1.700 | 2.869 | 12.773 | 8868074 | 12594719 | 28180377
87 | 2.026 | 2.931 | 12.394 | 8771206 | 12562871 | 28430393
88 | 1.707 | 2.813 | 12.617 | 8919826 | 12542171 | 28369141
89 | 1.723 | 2.805 | 12.902 | 8891542 | 12794423 | 28497633
90 | 1.873 | 2.909 | 11.548 | 8881018 | 12495283 | 28209549
