=== Summary for solver: SICS ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
39 | 7.098 | NaN | NaN | 1774768 | NaN | NaN
40 | 5.645 | 6.966 | NaN | 1774608 | 4197608 | NaN
41 | 6.242 | 10.675 | NaN | 1774920 | 4197824 | NaN
42 | 5.757 | 12.998 | NaN | 1774648 | 4197544 | NaN
43 | 7.609 | 14.995 | NaN | 1774640 | 4197576 | NaN
44 | 1.355 | 7.696 | NaN | 1774944 | 4197912 | NaN
45 | 7.086 | 9.782 | NaN | 1774640 | 4197560 | NaN
46 | 6.567 | NaN | NaN | 1774520 | NaN | NaN
47 | 6.948 | NaN | NaN | 1774568 | NaN | NaN
48 | 7.334 | 6.520 | NaN | 1774456 | 4197376 | NaN
49 | 7.857 | 4.079 | NaN | 1774688 | 4197704 | NaN
50 | 20.136 | NaN | NaN | 1774544 | NaN | NaN
51 | 4.566 | NaN | NaN | 1774760 | NaN | NaN
52 | 8.003 | 7.585 | NaN | 1774568 | 4197408 | NaN
53 | 7.974 | 11.158 | NaN | 1774704 | 4197568 | NaN
54 | 3.470 | 11.761 | 31.262 | 1774624 | 4197664 | 29914424
55 | 6.351 | 12.956 | NaN | 1774728 | 4197640 | NaN
56 | 5.848 | 39.586 | NaN | 1774680 | 4197584 | NaN
57 | 7.386 | 14.938 | NaN | 1774832 | 4197888 | NaN
58 | 4.834 | 12.930 | NaN | 1775024 | 4197992 | NaN
59 | 7.858 | 12.442 | 25.079 | 1774760 | 4197736 | 29914496
60 | 13.239 | NaN | NaN | 1774656 | NaN | NaN
61 | 6.344 | 12.247 | NaN | 1774704 | 4197736 | NaN
62 | 5.808 | 20.633 | NaN | 1774864 | 4197736 | NaN
63 | 7.538 | 17.215 | NaN | 1774536 | 4197472 | NaN
64 | 7.972 | 9.740 | NaN | 1774984 | 4197904 | NaN
65 | 3.589 | 15.525 | NaN | 1774840 | 4197768 | NaN
66 | 7.217 | 12.068 | NaN | 1774728 | 4197688 | NaN
67 | 5.603 | 13.634 | NaN | 1774584 | 4197520 | NaN
68 | NaN | 12.862 | NaN | NaN | 4197704 | NaN
69 | 11.830 | 7.415 | NaN | 1774952 | 4197856 | NaN
70 | 5.533 | 14.907 | NaN | 1774592 | 4197600 | NaN
71 | 12.165 | NaN | NaN | 1774592 | NaN | NaN
72 | 4.898 | 15.746 | NaN | 1774752 | 4197688 | NaN
73 | 8.957 | 14.639 | NaN | 1774776 | 4197784 | NaN
74 | 5.143 | 10.898 | NaN | 1774480 | 4197448 | NaN
75 | NaN | NaN | NaN | NaN | NaN | NaN
76 | 8.935 | 18.095 | NaN | 1774528 | 4197432 | NaN
77 | 7.025 | NaN | NaN | 1774664 | NaN | NaN
78 | 2.892 | 30.355 | NaN | 1774680 | 4197712 | NaN
79 | 5.265 | 16.863 | NaN | 1774632 | 4197624 | NaN
80 | 9.452 | 14.267 | NaN | 1774704 | 4197712 | NaN
81 | 14.774 | 16.716 | NaN | 1774712 | 4197688 | NaN
82 | 9.965 | 9.889 | NaN | 1774720 | 4197712 | NaN
83 | 4.261 | NaN | NaN | 1774768 | NaN | NaN
84 | 9.572 | 15.103 | NaN | 1774704 | 4197632 | NaN
