=== Summary for solver: VF3 ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
38 | 2.679 | NaN | 2.678 | 742208 | NaN | 1117372
39 | 1.884 | NaN | 1.942 | 739460 | NaN | 1114804
40 | 20.187 | NaN | NaN | 739700 | NaN | NaN
41 | NaN | NaN | 2.411 | NaN | NaN | 1115344
42 | NaN | NaN | 8.728 | NaN | NaN | 1114792
43 | NaN | NaN | 2.992 | NaN | NaN | 1113196
44 | NaN | 21.238 | NaN | NaN | 807180 | NaN
45 | NaN | NaN | 9.228 | NaN | NaN | 1115560
46 | 12.606 | 2.318 | 2.849 | 740720 | 810852 | 1113004
47 | NaN | 23.009 | 4.850 | NaN | 812268 | 1115860
48 | NaN | NaN | 4.004 | NaN | NaN | 1115548
49 | NaN | NaN | 12.568 | NaN | NaN | 1114900
50 | NaN | 7.080 | 15.340 | NaN | 812100 | 1115512
51 | 6.627 | NaN | 3.349 | 740744 | NaN | 1116808
52 | NaN | NaN | 6.020 | NaN | NaN | 1114144
53 | 8.181 | 3.302 | 8.885 | 738764 | 811056 | 1115188
54 | NaN | 3.734 | NaN | NaN | 810096 | NaN
55 | NaN | NaN | 23.876 | NaN | NaN | 1114900
56 | NaN | 8.969 | NaN | NaN | 807852 | NaN
57 | NaN | NaN | 2.371 | NaN | NaN | 1116280
58 | NaN | NaN | NaN | NaN | NaN | NaN
59 | 10.764 | 21.851 | NaN | 742772 | 810204 | NaN
60 | NaN | NaN | 14.028 | NaN | NaN | 1114576
61 | NaN | 1.873 | 2.948 | NaN | 805620 | 1114072
62 | 1.656 | NaN | 7.264 | 740876 | NaN | 1114240
63 | NaN | NaN | NaN | NaN | NaN | NaN
64 | NaN | NaN | 11.144 | NaN | NaN | 1113748
65 | NaN | NaN | NaN | NaN | NaN | NaN
66 | NaN | NaN | 6.541 | NaN | NaN | 1111444
67 | NaN | 3.760 | 2.569 | NaN | 810456 | 1114228
68 | NaN | NaN | 7.519 | NaN | NaN | 1116004
69 | NaN | 14.064 | 3.353 | NaN | 812100 | 1112452
70 | NaN | NaN | NaN | NaN | NaN | NaN
71 | NaN | 13.460 | 12.029 | NaN | 809544 | 1115116
72 | NaN | NaN | 5.375 | NaN | NaN | 1117204
73 | NaN | 4.107 | 3.139 | NaN | 811440 | 1116112
74 | NaN | NaN | 8.880 | NaN | NaN | 1116172
75 | NaN | NaN | NaN | NaN | NaN | NaN
76 | NaN | NaN | 7.357 | NaN | NaN | 1114084
77 | NaN | NaN | NaN | NaN | NaN | NaN
78 | NaN | NaN | NaN | NaN | NaN | NaN
79 | NaN | NaN | 1.361 | NaN | NaN | 1110052
80 | 2.544 | NaN | 20.228 | 740672 | NaN | 1113316
81 | 4.461 | 2.110 | 8.557 | 740300 | 809352 | 1114384
82 | 10.792 | NaN | 5.717 | 737804 | NaN | 1113868
83 | NaN | NaN | 6.240 | NaN | NaN | 1115368
84 | NaN | NaN | NaN | NaN | NaN | NaN
85 | NaN | NaN | NaN | NaN | NaN | NaN
86 | NaN | NaN | 12.067 | NaN | NaN | 1116412
87 | NaN | 11.422 | 7.540 | NaN | 810888 | 1117000
88 | NaN | NaN | 12.009 | NaN | NaN | 1115380
89 | NaN | 5.692 | NaN | NaN | 807564 | NaN
90 | NaN | NaN | 5.849 | NaN | NaN | 1117108
91 | NaN | NaN | 6.890 | NaN | NaN | 1115356
92 | 11.612 | NaN | 3.391 | 738464 | NaN | 1112908
93 | NaN | 5.429 | NaN | NaN | 810744 | NaN
94 | NaN | NaN | 3.528 | NaN | NaN | 1115956
95 | NaN | NaN | 6.529 | NaN | NaN | 1115632
96 | NaN | NaN | 3.442 | NaN | NaN | 1114336
97 | NaN | NaN | NaN | NaN | NaN | NaN
98 | NaN | NaN | NaN | NaN | NaN | NaN
99 | NaN | NaN | NaN | NaN | NaN | NaN

